Year,Month,Rate
18,Mar,0.034
18,Feb,0.032
18,Jan,0.033
17,Dec,0.036
17,Nov,0.033
17,Oct,0.036
17,Sep,0.037
17,Aug,0.038
17,Jul,0.039
17,Jun,0.044
17,May,0.043
17,Apr,0.042
17,Mar,0.036
17,Feb,0.038
17,Jan,0.035
16,Dec,0.03
16,Nov,0.036
16,Oct,0.033
16,Sep,0.031
16,Aug,0.028
16,Jul,0.032
16,Jun,0.035
16,May,0.033
16,Apr,0.036
16,Mar,0.045
16,Feb,0.044
16,Jan,0.041
15,Dec,0.034
15,Nov,0.049
15,Oct,0.063
15,Sep,0.068
15,Aug,0.072
15,Jul,0.073
15,Jun,0.073
15,May,0.072
15,Apr,0.068
15,Mar,0.064
